date,West Bromwich Albion Football Club,isPartial
2015-08-10 18:00:00,0,False
2015-08-10 18:08:00,0,False
2015-08-10 18:16:00,0,False
2015-08-10 18:24:00,32,False
2015-08-10 18:32:00,0,False
2015-08-10 18:40:00,32,False
2015-08-10 18:48:00,32,False
2015-08-10 18:56:00,32,False
2015-08-10 19:04:00,65,False
2015-08-10 19:12:00,98,False
2015-08-10 19:20:00,0,False
2015-08-10 19:28:00,33,False
2015-08-10 19:36:00,66,False
2015-08-10 19:44:00,0,False
2015-08-10 19:52:00,100,False
2015-08-10 20:00:00,34,False
2015-08-10 20:08:00,0,False
2015-08-10 20:16:00,0,False
2015-08-10 20:24:00,69,False
2015-08-10 20:32:00,70,False
2015-08-10 20:40:00,36,False
2015-08-10 20:48:00,0,False
2015-08-10 20:56:00,0,False
2015-08-10 21:04:00,0,False
2015-08-10 21:12:00,38,False
2015-08-10 21:20:00,0,False
2015-08-10 21:28:00,0,False
2015-08-10 21:36:00,41,False
2015-08-10 21:44:00,83,False
2015-08-10 21:52:00,43,False
2015-08-10 22:00:00,0,False
2015-08-10 22:08:00,0,False
2015-08-10 22:16:00,0,False
2015-08-10 22:24:00,0,False
2015-08-10 22:32:00,0,False
2015-08-10 22:40:00,0,False
2015-08-10 22:48:00,0,False
2015-08-10 22:56:00,0,False
2015-08-10 23:04:00,0,False
2015-08-10 23:12:00,0,False
2015-08-10 23:20:00,50,False
2015-08-10 23:28:00,0,False
2015-08-10 23:36:00,0,False
2015-08-10 23:44:00,0,False
2015-08-10 23:52:00,0,False
2015-08-11 00:00:00,52,False
2015-08-15 13:04:00,0,False
2015-08-15 13:12:00,0,False
2015-08-15 13:20:00,50,False
2015-08-15 13:28:00,0,False
2015-08-15 13:36:00,0,False
2015-08-15 13:44:00,0,False
2015-08-15 13:52:00,48,False
2015-08-15 14:00:00,0,False
2015-08-15 14:08:00,0,False
2015-08-15 14:16:00,0,False
2015-08-15 14:24:00,0,False
2015-08-15 14:32:00,0,False
2015-08-15 14:40:00,47,False
2015-08-15 14:48:00,0,False
2015-08-15 14:56:00,0,False
2015-08-15 15:04:00,0,False
2015-08-15 15:12:00,0,False
2015-08-15 15:20:00,0,False
2015-08-15 15:28:00,0,False
2015-08-15 15:36:00,47,False
2015-08-15 15:44:00,0,False
2015-08-15 15:52:00,0,False
2015-08-15 16:00:00,47,False
2015-08-15 16:08:00,0,False
2015-08-15 16:16:00,47,False
2015-08-15 16:24:00,0,False
2015-08-15 16:32:00,0,False
2015-08-15 16:40:00,0,False
2015-08-15 16:48:00,0,False
2015-08-15 16:56:00,0,False
2015-08-15 17:04:00,0,False
2015-08-15 17:12:00,0,False
2015-08-15 17:20:00,0,False
2015-08-15 17:28:00,0,False
2015-08-15 17:36:00,0,False
2015-08-15 17:44:00,0,False
2015-08-15 17:52:00,100,False
2015-08-15 18:00:00,0,False
2015-08-15 18:08:00,0,False
2015-08-15 18:16:00,0,False
2015-08-15 18:24:00,51,False
2015-08-15 18:32:00,52,False
2015-08-15 18:40:00,0,False
2015-08-15 18:48:00,0,False
2015-08-15 18:56:00,0,False
2015-08-23 11:04:00,0,False
2015-08-23 11:12:00,0,False
2015-08-23 11:20:00,41,False
2015-08-23 11:28:00,0,False
2015-08-23 11:36:00,0,False
2015-08-23 11:44:00,0,False
2015-08-23 11:52:00,38,False
2015-08-23 12:00:00,0,False
2015-08-23 12:08:00,0,False
2015-08-23 12:16:00,76,False
2015-08-23 12:24:00,0,False
2015-08-23 12:32:00,37,False
2015-08-23 12:40:00,36,False
2015-08-23 12:48:00,36,False
2015-08-23 12:56:00,72,False
2015-08-23 13:04:00,0,False
2015-08-23 13:12:00,0,False
2015-08-23 13:20:00,0,False
2015-08-23 13:28:00,34,False
2015-08-23 13:36:00,34,False
2015-08-23 13:44:00,34,False
2015-08-23 13:52:00,100,False
2015-08-23 14:00:00,100,False
2015-08-23 14:08:00,33,False
2015-08-23 14:16:00,33,False
2015-08-23 14:24:00,32,False
2015-08-23 14:32:00,0,False
2015-08-23 14:40:00,65,False
2015-08-23 14:48:00,32,False
2015-08-23 14:56:00,0,False
2015-08-23 15:04:00,32,False
2015-08-23 15:12:00,0,False
2015-08-23 15:20:00,65,False
2015-08-23 15:28:00,0,False
2015-08-23 15:36:00,0,False
2015-08-23 15:44:00,32,False
2015-08-23 15:52:00,32,False
2015-08-23 16:00:00,32,False
2015-08-23 16:08:00,0,False
2015-08-23 16:16:00,0,False
2015-08-23 16:24:00,32,False
2015-08-23 16:32:00,32,False
2015-08-23 16:40:00,32,False
2015-08-23 16:48:00,0,False
2015-08-23 16:56:00,32,False
2015-08-29 13:04:00,0,False
2015-08-29 13:12:00,0,False
2015-08-29 13:20:00,50,False
2015-08-29 13:28:00,0,False
2015-08-29 13:36:00,49,False
2015-08-29 13:44:00,0,False
2015-08-29 13:52:00,0,False
2015-08-29 14:00:00,49,False
2015-08-29 14:08:00,0,False
2015-08-29 14:16:00,0,False
2015-08-29 14:24:00,0,False
2015-08-29 14:32:00,0,False
2015-08-29 14:40:00,0,False
2015-08-29 14:48:00,47,False
2015-08-29 14:56:00,0,False
2015-08-29 15:04:00,0,False
2015-08-29 15:12:00,48,False
2015-08-29 15:20:00,48,False
2015-08-29 15:28:00,0,False
2015-08-29 15:36:00,0,False
2015-08-29 15:44:00,0,False
2015-08-29 15:52:00,0,False
2015-08-29 16:00:00,0,False
2015-08-29 16:08:00,0,False
2015-08-29 16:16:00,48,False
2015-08-29 16:24:00,0,False
2015-08-29 16:32:00,0,False
2015-08-29 16:40:00,0,False
2015-08-29 16:48:00,0,False
2015-08-29 16:56:00,49,False
2015-08-29 17:04:00,0,False
2015-08-29 17:12:00,0,False
2015-08-29 17:20:00,0,False
2015-08-29 17:28:00,100,False
2015-08-29 17:36:00,50,False
2015-08-29 17:44:00,0,False
2015-08-29 17:52:00,0,False
2015-08-29 18:00:00,0,False
2015-08-29 18:08:00,52,False
2015-08-29 18:16:00,0,False
2015-08-29 18:24:00,0,False
2015-08-29 18:32:00,0,False
2015-08-29 18:40:00,0,False
2015-08-29 18:48:00,0,False
2015-08-29 18:56:00,0,False
2015-09-12 13:04:00,0,False
2015-09-12 13:12:00,0,False
2015-09-12 13:20:00,0,False
2015-09-12 13:28:00,0,False
2015-09-12 13:36:00,100,False
2015-09-12 13:44:00,50,False
2015-09-12 13:52:00,0,False
2015-09-12 14:00:00,49,False
2015-09-12 14:08:00,49,False
2015-09-12 14:16:00,0,False
2015-09-12 14:24:00,97,False
2015-09-12 14:32:00,48,False
2015-09-12 14:40:00,0,False
2015-09-12 14:48:00,0,False
2015-09-12 14:56:00,0,False
2015-09-12 15:04:00,0,False
2015-09-12 15:12:00,0,False
2015-09-12 15:20:00,0,False
2015-09-12 15:28:00,0,False
2015-09-12 15:36:00,48,False
2015-09-12 15:44:00,0,False
2015-09-12 15:52:00,0,False
2015-09-12 16:00:00,0,False
2015-09-12 16:08:00,48,False
2015-09-12 16:16:00,0,False
2015-09-12 16:24:00,48,False
2015-09-12 16:32:00,48,False
2015-09-12 16:40:00,0,False
2015-09-12 16:48:00,0,False
2015-09-12 16:56:00,0,False
2015-09-12 17:04:00,0,False
2015-09-12 17:12:00,0,False
2015-09-12 17:20:00,0,False
2015-09-12 17:28:00,0,False
2015-09-12 17:36:00,50,False
2015-09-12 17:44:00,0,False
2015-09-12 17:52:00,0,False
2015-09-12 18:00:00,0,False
2015-09-12 18:08:00,0,False
2015-09-12 18:16:00,0,False
2015-09-12 18:24:00,51,False
2015-09-12 18:32:00,0,False
2015-09-12 18:40:00,0,False
2015-09-12 18:48:00,0,False
2015-09-12 18:56:00,0,False
2015-09-19 13:04:00,0,False
2015-09-19 13:12:00,0,False
2015-09-19 13:20:00,0,False
2015-09-19 13:28:00,0,False
2015-09-19 13:36:00,99,False
2015-09-19 13:44:00,0,False
2015-09-19 13:52:00,0,False
2015-09-19 14:00:00,0,False
2015-09-19 14:08:00,0,False
2015-09-19 14:16:00,0,False
2015-09-19 14:24:00,0,False
2015-09-19 14:32:00,0,False
2015-09-19 14:40:00,0,False
2015-09-19 14:48:00,0,False
2015-09-19 14:56:00,48,False
2015-09-19 15:04:00,48,False
2015-09-19 15:12:00,0,False
2015-09-19 15:20:00,48,False
2015-09-19 15:28:00,48,False
2015-09-19 15:36:00,0,False
2015-09-19 15:44:00,0,False
2015-09-19 15:52:00,48,False
2015-09-19 16:00:00,0,False
2015-09-19 16:08:00,0,False
2015-09-19 16:16:00,0,False
2015-09-19 16:24:00,0,False
2015-09-19 16:32:00,49,False
2015-09-19 16:40:00,49,False
2015-09-19 16:48:00,0,False
2015-09-19 16:56:00,49,False
2015-09-19 17:04:00,0,False
2015-09-19 17:12:00,0,False
2015-09-19 17:20:00,0,False
2015-09-19 17:28:00,100,False
2015-09-19 17:36:00,0,False
2015-09-19 17:44:00,0,False
2015-09-19 17:52:00,0,False
2015-09-19 18:00:00,0,False
2015-09-19 18:08:00,51,False
2015-09-19 18:16:00,0,False
2015-09-19 18:24:00,52,False
2015-09-19 18:32:00,0,False
2015-09-19 18:40:00,0,False
2015-09-19 18:48:00,0,False
2015-09-19 18:56:00,0,False
2015-09-28 18:00:00,45,False
2015-09-28 18:08:00,90,False
2015-09-28 18:16:00,0,False
2015-09-28 18:24:00,45,False
2015-09-28 18:32:00,0,False
2015-09-28 18:40:00,45,False
2015-09-28 18:48:00,0,False
2015-09-28 18:56:00,0,False
2015-09-28 19:04:00,0,False
2015-09-28 19:12:00,0,False
2015-09-28 19:20:00,42,False
2015-09-28 19:28:00,0,False
2015-09-28 19:36:00,43,False
2015-09-28 19:44:00,0,False
2015-09-28 19:52:00,0,False
2015-09-28 20:00:00,0,False
2015-09-28 20:08:00,0,False
2015-09-28 20:16:00,100,False
2015-09-28 20:24:00,0,False
2015-09-28 20:32:00,52,False
2015-09-28 20:40:00,0,False
2015-09-28 20:48:00,55,False
2015-09-28 20:56:00,0,False
2015-09-28 21:04:00,59,False
2015-09-28 21:12:00,0,False
2015-09-28 21:20:00,61,False
2015-09-28 21:28:00,0,False
2015-09-28 21:36:00,0,False
2015-09-28 21:44:00,0,False
2015-09-28 21:52:00,0,False
2015-09-28 22:00:00,69,False
2015-09-28 22:08:00,0,False
2015-09-28 22:16:00,0,False
2015-09-28 22:24:00,0,False
2015-09-28 22:32:00,0,False
2015-09-28 22:40:00,0,False
2015-09-28 22:48:00,0,False
2015-09-28 22:56:00,0,False
2015-09-28 23:04:00,77,False
2015-09-28 23:12:00,0,False
2015-09-28 23:20:00,0,False
2015-09-28 23:28:00,0,False
2015-09-28 23:36:00,0,False
2015-09-28 23:44:00,79,False
2015-09-28 23:52:00,0,False
2015-09-29 00:00:00,0,False
2015-10-03 10:00:00,0,False
2015-10-03 10:08:00,0,False
2015-10-03 10:16:00,100,False
2015-10-03 10:24:00,0,False
2015-10-03 10:32:00,0,False
2015-10-03 10:40:00,0,False
2015-10-03 10:48:00,0,False
2015-10-03 10:56:00,0,False
2015-10-03 11:04:00,0,False
2015-10-03 11:12:00,94,False
2015-10-03 11:20:00,0,False
2015-10-03 11:28:00,0,False
2015-10-03 11:36:00,0,False
2015-10-03 11:44:00,89,False
2015-10-03 11:52:00,0,False
2015-10-03 12:00:00,0,False
2015-10-03 12:08:00,0,False
2015-10-03 12:16:00,0,False
2015-10-03 12:24:00,0,False
2015-10-03 12:32:00,0,False
2015-10-03 12:40:00,0,False
2015-10-03 12:48:00,0,False
2015-10-03 12:56:00,82,False
2015-10-03 13:04:00,0,False
2015-10-03 13:12:00,80,False
2015-10-03 13:20:00,0,False
2015-10-03 13:28:00,0,False
2015-10-03 13:36:00,0,False
2015-10-03 13:44:00,0,False
2015-10-03 13:52:00,0,False
2015-10-03 14:00:00,76,False
2015-10-03 14:08:00,0,False
2015-10-03 14:16:00,0,False
2015-10-03 14:24:00,74,False
2015-10-03 14:32:00,0,False
2015-10-03 14:40:00,0,False
2015-10-03 14:48:00,73,False
2015-10-03 14:56:00,74,False
2015-10-03 15:04:00,0,False
2015-10-03 15:12:00,0,False
2015-10-03 15:20:00,0,False
2015-10-03 15:28:00,0,False
2015-10-03 15:36:00,0,False
2015-10-03 15:44:00,0,False
2015-10-03 15:52:00,0,False
2015-10-03 16:00:00,0,False
2015-10-17 13:04:00,0,False
2015-10-17 13:12:00,0,False
2015-10-17 13:20:00,0,False
2015-10-17 13:28:00,54,False
2015-10-17 13:36:00,0,False
2015-10-17 13:44:00,0,False
2015-10-17 13:52:00,0,False
2015-10-17 14:00:00,0,False
2015-10-17 14:08:00,0,False
2015-10-17 14:16:00,0,False
2015-10-17 14:24:00,0,False
2015-10-17 14:32:00,0,False
2015-10-17 14:40:00,0,False
2015-10-17 14:48:00,0,False
2015-10-17 14:56:00,0,False
2015-10-17 15:04:00,0,False
2015-10-17 15:12:00,0,False
2015-10-17 15:20:00,0,False
2015-10-17 15:28:00,50,False
2015-10-17 15:36:00,51,False
2015-10-17 15:44:00,0,False
2015-10-17 15:52:00,49,False
2015-10-17 16:00:00,100,False
2015-10-17 16:08:00,0,False
2015-10-17 16:16:00,0,False
2015-10-17 16:24:00,0,False
2015-10-17 16:32:00,51,False
2015-10-17 16:40:00,0,False
2015-10-17 16:48:00,0,False
2015-10-17 16:56:00,51,False
2015-10-17 17:04:00,0,False
2015-10-17 17:12:00,0,False
2015-10-17 17:20:00,0,False
2015-10-17 17:28:00,0,False
2015-10-17 17:36:00,0,False
2015-10-17 17:44:00,0,False
2015-10-17 17:52:00,0,False
2015-10-17 18:00:00,0,False
2015-10-17 18:08:00,0,False
2015-10-17 18:16:00,54,False
2015-10-17 18:24:00,0,False
2015-10-17 18:32:00,0,False
2015-10-17 18:40:00,55,False
2015-10-17 18:48:00,0,False
2015-10-17 18:56:00,0,False
2015-10-24 13:04:00,0,False
2015-10-24 13:12:00,0,False
2015-10-24 13:20:00,0,False
2015-10-24 13:28:00,0,False
2015-10-24 13:36:00,0,False
2015-10-24 13:44:00,0,False
2015-10-24 13:52:00,0,False
2015-10-24 14:00:00,0,False
2015-10-24 14:08:00,0,False
2015-10-24 14:16:00,0,False
2015-10-24 14:24:00,0,False
2015-10-24 14:32:00,0,False
2015-10-24 14:40:00,0,False
2015-10-24 14:48:00,0,False
2015-10-24 14:56:00,0,False
2015-10-24 15:04:00,0,False
2015-10-24 15:12:00,0,False
2015-10-24 15:20:00,0,False
2015-10-24 15:28:00,0,False
2015-10-24 15:36:00,0,False
2015-10-24 15:44:00,0,False
2015-10-24 15:52:00,0,False
2015-10-24 16:00:00,0,False
2015-10-24 16:08:00,0,False
2015-10-24 16:16:00,0,False
2015-10-24 16:24:00,0,False
2015-10-24 16:32:00,0,False
2015-10-24 16:40:00,0,False
2015-10-24 16:48:00,0,False
2015-10-24 16:56:00,0,False
2015-10-24 17:04:00,0,False
2015-10-24 17:12:00,0,False
2015-10-24 17:20:00,0,False
2015-10-24 17:28:00,0,False
2015-10-24 17:36:00,0,False
2015-10-24 17:44:00,94,False
2015-10-24 17:52:00,0,False
2015-10-24 18:00:00,0,False
2015-10-24 18:08:00,0,False
2015-10-24 18:16:00,0,False
2015-10-24 18:24:00,0,False
2015-10-24 18:32:00,0,False
2015-10-24 18:40:00,0,False
2015-10-24 18:48:00,0,False
2015-10-24 18:56:00,100,False
2015-10-31 13:04:00,0,False
2015-10-31 13:12:00,0,False
2015-10-31 13:20:00,0,False
2015-10-31 13:28:00,0,False
2015-10-31 13:36:00,0,False
2015-10-31 13:44:00,0,False
2015-10-31 13:52:00,0,False
2015-10-31 14:00:00,0,False
2015-10-31 14:08:00,100,False
2015-10-31 14:16:00,0,False
2015-10-31 14:24:00,0,False
2015-10-31 14:32:00,0,False
2015-10-31 14:40:00,0,False
2015-10-31 14:48:00,0,False
2015-10-31 14:56:00,0,False
2015-10-31 15:04:00,0,False
2015-10-31 15:12:00,0,False
2015-10-31 15:20:00,0,False
2015-10-31 15:28:00,95,False
2015-10-31 15:36:00,0,False
2015-10-31 15:44:00,0,False
2015-10-31 15:52:00,0,False
2015-10-31 16:00:00,0,False
2015-10-31 16:08:00,0,False
2015-10-31 16:16:00,0,False
2015-10-31 16:24:00,0,False
2015-10-31 16:32:00,0,False
2015-10-31 16:40:00,0,False
2015-10-31 16:48:00,0,False
2015-10-31 16:56:00,0,False
2015-10-31 17:04:00,0,False
2015-10-31 17:12:00,0,False
2015-10-31 17:20:00,97,False
2015-10-31 17:28:00,98,False
2015-10-31 17:36:00,0,False
2015-10-31 17:44:00,100,False
2015-10-31 17:52:00,0,False
2015-10-31 18:00:00,0,False
2015-10-31 18:08:00,0,False
2015-10-31 18:16:00,0,False
2015-10-31 18:24:00,0,False
2015-10-31 18:32:00,0,False
2015-10-31 18:40:00,0,False
2015-10-31 18:48:00,0,False
2015-10-31 18:56:00,0,False
2015-11-07 13:04:00,53,False
2015-11-07 13:12:00,0,False
2015-11-07 13:20:00,0,False
2015-11-07 13:28:00,51,False
2015-11-07 13:36:00,0,False
2015-11-07 13:44:00,0,False
2015-11-07 13:52:00,0,False
2015-11-07 14:00:00,100,False
2015-11-07 14:08:00,0,False
2015-11-07 14:16:00,0,False
2015-11-07 14:24:00,0,False
2015-11-07 14:32:00,49,False
2015-11-07 14:40:00,0,False
2015-11-07 14:48:00,48,False
2015-11-07 14:56:00,0,False
2015-11-07 15:04:00,0,False
2015-11-07 15:12:00,0,False
2015-11-07 15:20:00,48,False
2015-11-07 15:28:00,0,False
2015-11-07 15:36:00,47,False
2015-11-07 15:44:00,0,False
2015-11-07 15:52:00,0,False
2015-11-07 16:00:00,0,False
2015-11-07 16:08:00,0,False
2015-11-07 16:16:00,94,False
2015-11-07 16:24:00,0,False
2015-11-07 16:32:00,0,False
2015-11-07 16:40:00,47,False
2015-11-07 16:48:00,47,False
2015-11-07 16:56:00,0,False
2015-11-07 17:04:00,0,False
2015-11-07 17:12:00,47,False
2015-11-07 17:20:00,0,False
2015-11-07 17:28:00,0,False
2015-11-07 17:36:00,0,False
2015-11-07 17:44:00,0,False
2015-11-07 17:52:00,0,False
2015-11-07 18:00:00,49,False
2015-11-07 18:08:00,0,False
2015-11-07 18:16:00,0,False
2015-11-07 18:24:00,0,False
2015-11-07 18:32:00,0,False
2015-11-07 18:40:00,50,False
2015-11-07 18:48:00,0,False
2015-11-07 18:56:00,0,False
2015-11-21 13:04:00,0,False
2015-11-21 13:12:00,100,False
2015-11-21 13:20:00,0,False
2015-11-21 13:28:00,0,False
2015-11-21 13:36:00,0,False
2015-11-21 13:44:00,0,False
2015-11-21 13:52:00,0,False
2015-11-21 14:00:00,96,False
2015-11-21 14:08:00,0,False
2015-11-21 14:16:00,0,False
2015-11-21 14:24:00,0,False
2015-11-21 14:32:00,93,False
2015-11-21 14:40:00,0,False
2015-11-21 14:48:00,0,False
2015-11-21 14:56:00,0,False
2015-11-21 15:04:00,0,False
2015-11-21 15:12:00,0,False
2015-11-21 15:20:00,0,False
2015-11-21 15:28:00,0,False
2015-11-21 15:36:00,0,False
2015-11-21 15:44:00,0,False
2015-11-21 15:52:00,89,False
2015-11-21 16:00:00,0,False
2015-11-21 16:08:00,0,False
2015-11-21 16:16:00,0,False
2015-11-21 16:24:00,0,False
2015-11-21 16:32:00,0,False
2015-11-21 16:40:00,0,False
2015-11-21 16:48:00,89,False
2015-11-21 16:56:00,0,False
2015-11-21 17:04:00,0,False
2015-11-21 17:12:00,0,False
